(15-05-2025 13:46:00) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 13:46:00] "GET /static/js/main.js HTTP/1.1" 200 -
(15-05-2025 13:46:00) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 13:46:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
(15-05-2025 13:46:03) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 13:46:03] "[33mGET /url_for('Home.html') HTTP/1.1[0m" 404 -
(15-05-2025 13:47:47) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 13:47:47] "[33mGET /url_for('Home.html') HTTP/1.1[0m" 404 -
(15-05-2025 13:47:53) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 13:47:53] "GET / HTTP/1.1" 200 -
(15-05-2025 13:47:53) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 13:47:53] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
(15-05-2025 13:47:54) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 13:47:54] "[36mGET /static/header.css HTTP/1.1[0m" 304 -
(15-05-2025 13:47:54) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 13:47:54] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
(15-05-2025 13:47:54) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 13:47:54] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
(15-05-2025 13:47:55) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 13:47:55] "[33mGET /static/Home.html HTTP/1.1[0m" 404 -
(15-05-2025 14:18:29) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 14:18:29] "POST /send_message HTTP/1.1" 200 -
(15-05-2025 14:18:41) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 14:18:41] "POST /send_message HTTP/1.1" 200 -
(15-05-2025 14:18:50) | werkzeug | INFO | 127.0.0.1 - - [15/May/2025 14:18:50] "POST /send_message HTTP/1.1" 200 -
